Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PA0068,0.011844514908455818,-0.004496377878601222,0.003469901005179377,0.006954514415106658,0.011188251672123499,0.004133155474146577,0.007631629832788835,0.023037251859525605,-0.01160686709655728,-0.00842424069923877,0.0027851157144518964,0.005977222427669263,0.0035700044604871106,0.017991317263128075,-0.0034780659271811897,0.013917899712029374,-0.0022670511785600283,-0.004801872806336898,-0.012512571548779071,-0.020465292244454574
PA0069,0.043871082392641085,-0.004569039112870697,0.003424609142602793,-0.010175548730942889,-0.004050042806571501,0.009137265962564386,-0.006602599748633074,-0.004569400821336058,-0.028482859430432255,-0.008948858256419629,-0.004092985411391732,-0.0012016712013221194,-0.013543489604799645,-0.0014887879699304128,-0.009214813788157422,0.003428891778965742,-0.011935056342893824,0.009352411129964724,0.006846908445060403,-0.019858437158076905
PA0070,0.018536483317153952,0.005920871410465159,0.008619699455293983,-0.010698466124372754,0.030271726248103113,0.012078775240305439,-0.01001029135848661,0.019143787874123856,-0.03544299977600585,-0.0323504032363109,0.0011855374599820015,-0.003907659744595417,0.013054852350406411,0.044195009245435686,0.010799398581758905,0.009835798956464265,0.011727991968360047,0.012984305962236873,-0.009880445182477868,0.004295305127937171
PA0071,0.01131948544496378,0.0019457308373221475,-0.008491671078781288,-0.010271656774832801,0.009207882230440334,-0.00018534268667130956,-0.004654651758063902,0.009185313157169922,-0.004939005992805518,0.01432008798560506,0.0006588810098158092,0.002068945173287545,0.0008747784833779025,0.010320702938729777,-0.004354879155224991,0.0016682202284303107,-0.00446449172076158,0.011917425925493743,-0.009308281801968047,5.966785723737682e-05
PA0072,0.010123871543102634,0.016239003236676916,0.003235455573659307,-0.011043961567560124,-0.018640629608265746,-0.003248783054312962,-0.0008689610525361875,0.015608835132652639,-0.024331464868635525,-0.007705390327749478,-0.0055422665184478625,-0.00014679629810165844,-0.009477475138019064,0.046258674535686155,0.01031178865499638,0.025297566975744618,-0.0028163957324562196,0.01505530498911243,-0.021820757087440933,0.0008987803011501885
PA0073,0.006969172661472891,0.025922674472304633,0.004653121652979587,-0.003448586866938909,-0.005373613058358531,0.00450707673130161,-0.004381314219009094,0.009477180550091181,-0.017694547553024992,-0.01410540971964801,-5.959640500075327e-05,-0.0009373293931055471,0.0039426999336744685,0.055917287932065886,0.009195091165071397,0.008248880757762712,0.002134227995621058,0.00547378577620539,-0.011097632336708806,0.009860182964986251
PA0074,0.01774674287402514,0.015630459752533177,0.005411061503738922,-0.004957299207652132,-0.00494311366581634,-0.008956790460141237,-0.005105342146736742,-0.010563557713062076,-0.034994304602977026,-0.01760232817829253,-9.233043151173444e-05,-0.003999353571951681,-0.010419937759884612,0.044375820383983036,0.008065735042080325,0.006731246879439037,0.0017293127357713516,0.012568998748549054,-0.014824976329320822,-0.001414053304049404
PA0075,0.01892077639510096,0.013459496699709288,0.023294058376375052,-0.010840553697664932,0.0031192962206616813,-0.011769548218048051,-0.008874925803867872,0.01027860620505001,-0.03714468906088458,-0.015067137984236097,0.0009109651033118968,-0.008796000827695483,0.005924934862713469,0.048811648755737506,0.009622459692516482,0.009543613526235365,0.004298696414887712,0.005764643927687919,-0.015413280169841321,-0.002099680519229431
PA0076,0.016734520088777266,0.013992130912934489,0.015690566511981776,-0.0125161964113437,0.007081736794412441,-0.0026476844284074,-0.002482541015985471,0.0051713389571538,-0.04289218632353753,-0.013220881449474366,0.010262143268824011,-0.009724709114643904,0.007155460714217034,0.049429911456500684,-0.0007561419371570765,-0.008731808235468,-0.0015224830325158971,0.009937421896425694,-0.01908522048868104,-0.00701882904042277
PA0077,0.024574747050513945,0.011332043218923345,0.008677340724354067,-0.010045447519806858,-0.003679285137469431,-0.009705945376820466,-0.008697741375893001,-0.010106130446326954,-0.03713107076247509,-0.01754825318561791,0.0034063848012488873,-0.0069680408028927054,-0.009217743783925555,0.047821026896021655,0.004921617482842492,0.0030226476096125326,-0.0021405517500950634,0.0025077992891298145,-0.016217471890023663,-0.005012113234154391
PA0078,0.026185002624654202,0.009542194983568775,0.004126143674866376,-0.013101776473010416,-0.009372349246864758,-0.00619016488006,-0.00853897221795531,-0.0055965065042885035,-0.03666599525488139,-0.019094582671794872,0.0024301714794096947,-0.007347449519903364,-0.011498626589062082,0.04357448361054083,0.0027855785111401588,-0.00579167282245,-0.0013100748734430029,0.003920937555871594,-0.023233966610573007,-0.004461260098315312
PA0079,0.023808625722212224,0.007672888787803384,-0.0009896653949491789,-0.011605902775294481,-0.009397769060603418,-0.0006220782884610765,-0.005314254052919551,-0.009650692137034188,-0.03729537942686038,-0.01649082503821556,0.00163331102692022,-0.0078841611967056,-0.010085731834277245,0.039766437956059573,0.002662058109625531,-0.010318235910869744,0.0029607999522250172,0.013236318011494684,-0.021733948943347715,-0.005639838706348107
PA0080,0.02101622319454282,0.00324277753436356,0.0022539850762424,-0.006131165402256615,0.0028690688501743556,-0.005303348137668619,-0.01016653784062766,-0.027345823895955267,-0.03549267730175865,-0.015767464698527724,0.00017554413529487694,-0.00031548231245744914,-0.006729034576675604,0.0454073025611819,-0.008669784239549142,-0.006952841770885973,0.0017769606379795682,-0.00023465935428118579,-0.014394141610493627,-0.011137708936993533
PA0081,-0.0003315863619871341,-0.010196321669275593,0.007517249859028081,0.011394105115491361,0.003135251254078631,0.0070396088262060594,0.0077492242988556025,-0.002139881976512719,-0.026514683024064546,-0.013490301418586634,0.007772291708293947,0.008476320680551248,0.005260941857227499,0.013319109780559795,-0.005068393858110257,-0.0015468841309235178,-0.0027279562878357094,0.016326784628163067,-0.014698543118837129,-0.03635567582467965
PA0082,0.012615044217466261,-0.009415391609787781,0.013502828721174896,-0.01313733100870353,-0.011798934796425388,-0.001305690531839308,-0.010049575335662057,-0.004259203866043619,-0.031271485364783164,0.00473996480930407,0.00047742966704545866,0.00913926283224592,0.0045084951785132514,0.026212318489384497,-0.00981301584212101,-0.03247677917297738,0.007986649448539569,0.001946803754866933,-0.012181050456202385,-0.0076955511291107725
PA0083,0.021347208130727383,-0.007634080870549381,0.017644974255944655,-0.01703462710739379,0.025766870991737963,0.009231383514351248,-0.011103752704777014,0.01694824849882089,-0.044564702373830124,-0.0168097005991557,-0.0037009916437612837,0.001225914267504518,0.005199836050774303,0.05658185330228353,0.00619143064554993,-0.016455749448009066,0.008218011558102655,0.009477631721387327,-0.015840002344467995,-0.0015834556442994483
PA0084,0.01943329720602498,-0.003949888818320325,0.014662336016772295,-0.011462086993193897,0.015125845056694103,0.0010358299773882008,-0.008397213312654455,-0.0009777801784209463,-0.048934488670052796,-0.022831062399528094,-0.00418398552099063,0.002814640760569462,-0.005821407985228829,0.049664532321485176,0.006650878296733355,-0.012419409609614778,0.003380854050535737,0.009879990984338918,-0.01592211179602358,-0.008308664982310202
PA0085,0.028878539425362157,0.005324245498249859,0.024812206275824183,-0.011848515822982575,0.03394240846595925,0.009616885290824391,-0.011588421701661515,-0.0022032903973118623,-0.0492744517851629,-0.02067600560143263,0.006195000587219798,-0.0025689111149171887,0.007206009213244208,0.07882806777848513,0.01953683822814308,-0.003730473294292059,0.005038480426359302,0.009329467883449785,-0.01399558985702919,-0.003770386457454765
PA0086,0.02214257808430213,-0.003055379165836666,0.004635979096634434,-0.01861796807860573,-0.005254806162970187,0.013913643551981216,-0.004909067320397516,-0.013798447390082928,-0.04002019377912004,-0.011676794670200554,0.004051894385325427,-0.004912947077916382,-0.0008899900391231111,0.05050002631852239,0.004869259314677608,-0.013339916981259477,0.00530623860909069,0.009364134123992165,-0.01768648291372718,-0.009364704963310475
PA0087,0.02769191635269026,0.0014459019793864154,0.012678447997771613,-0.023873687021359148,-0.0030897016404826585,0.011962498653698798,-0.011561562264176756,-0.01444395275489328,-0.049656561573102734,-0.0142957291911817,0.0007506231456960232,-0.007906391835656583,-0.0011263226103810163,0.05482958249327748,0.007426042452162298,-0.018253360161054426,0.0058737608222331076,0.018654184512402038,-0.0183191212025332,-0.013064475469249706
PA0088,0.023724120606607665,0.0018420722012665054,0.00560210764126395,-0.017271451084780533,-0.008366303706400418,-0.010268226432836099,-0.009479912565904504,-0.003957247580152602,-0.047160463218811705,-0.009149839602040449,0.009183387047117623,-0.01175878112769079,-0.00954731430976116,0.06740446975288367,0.014491671140076568,-0.0013152574088970736,0.006338564926608372,0.01435632072236475,-0.019075555554766487,-0.006266278401137732
PA0089,0.026259260910920994,0.009590955009717482,0.0045724677447952335,-0.021408874950905772,-0.00622050616625467,-0.005952515077092034,-0.00873358015826452,-0.005288641902035623,-0.04716686878594634,-0.009333202498837763,0.007468405838535193,-0.005666620399968399,-0.014118444710576052,0.054386529093862615,0.015981965173173886,-0.008779733991776908,0.0017526313067319208,0.020107181925245316,-0.021623009390204718,0.003477358373643069
PA0090,0.020302445962018044,0.0018651297263530197,0.013251356769215643,-0.012781163847271149,0.00038171769982961874,-0.0015289563588491728,-0.012520674664789178,0.0008327274018391144,-0.044460571954498075,-0.012584032791166926,0.004993616285751259,-0.00906178042303133,-0.011517247298782583,0.06115863657723534,0.01166373600378565,-0.0019870054200376176,0.0021177687312103136,0.01001302453549617,-0.016523157324863105,-0.001565330811919047
PA0091,0.017869542652101847,0.0053244404531523825,0.014695995587908964,-0.011226521643433568,0.0021678034563812824,-0.0026203914777198204,-0.013006030508692572,-0.005076208603341264,-0.037263345534836304,-0.0173557466032852,0.002029340521727073,-0.006147750744399836,-0.008320645388619386,0.058641395377835366,0.017948979211665564,0.010392063753270892,0.004521508172228454,0.01881970655396441,-0.016348237733507357,0.00487313727921177
PA0092,0.014247941500101289,0.007657828316444111,-0.00390984459400208,-0.018569436571390707,0.02176676796615642,0.0005811218754650515,-0.012501037732429034,-0.03942964611214662,-0.01882239750640106,-0.007487796668160143,-0.002842624918836199,-0.007500789970952768,-0.008338389145230121,0.026197667655491193,0.004209332643477301,-0.001667230636915747,0.004852109609432496,-0.008950430704879176,-0.008436309578428664,0.006834598831397958
PA0093,0.02409187448732365,0.003193255745333678,0.0046175635310335235,-0.020436228270621682,0.004873719197131081,0.004739527020902243,-0.008250781894684844,-0.0257579363816963,-0.020748464838647524,-0.004569271026600016,-0.009398890989964463,-0.008289625584575255,0.0032333106845764924,0.011454527861845264,0.009112023466182222,-0.006453296013706712,0.005697703935634225,0.00602372226941745,-0.01700547104078485,0.006539535932904248
PA0094,0.011031434497635287,0.003318325483782878,0.002972153684574877,-0.014421485072436681,0.015008704461394216,-0.0013732776738919624,0.0007219403442174094,-0.031053283094395957,-0.024753898265752267,0.014597318382645146,-0.012194911979499729,0.003125055291353627,0.0013284548673705013,0.010109829639661493,-0.002349501737805817,-0.018005233910418986,0.009427718170980974,-0.00018875324663365455,-0.015946171466376197,0.003217253501765888
PA0095,0.012508177435594634,-0.008295164371915383,0.012951979317921032,-0.006219519674967255,0.0003196392138479009,0.011220263101863465,-0.006767928607495469,-0.004237426638892477,-0.005150722486469117,-0.010042810291925086,-0.0017002340064322299,0.002498641059471141,-0.010337962538823433,0.02999193303066248,0.004345562868638622,-0.00625925812501239,-0.007632279340290359,-0.00018105033857588964,-0.022053978200024738,-0.012836564157986452
PA0096,0.013372370149703721,-0.0065917445974327206,0.011920119059974275,-0.009909330150177675,-0.0038029919826505923,0.004795509623511814,-0.004627723527308371,-0.0033254830755796304,-0.01849649307272187,-0.009747559335180183,-0.006954626943108312,0.003662348679220929,-0.019881305719834125,0.05139331932077293,0.004370053673441961,-0.01129056874250198,-0.0004893670320795292,0.007200360273579095,-0.02415489661395509,-0.009712977382605799
PA0097,0.01951203677252962,-0.0012506122258055205,0.01980297820869878,-0.01755608638112895,8.483538801408973e-06,0.005268715352196871,-0.010093159048555391,-0.006349628832818667,-0.02558546919803576,-0.016918711943309774,0.0027724154724344113,-0.002839241275543024,-0.01253841053396442,0.04514014885039916,0.014561809341727404,-0.0024742714322133286,-0.0020475951142783794,0.00362870277406434,-0.015456484512650087,-0.0023836968491766745
PA0098,0.016621266250599818,-0.0015096712231976778,0.0061041855428118266,-0.01851050544317325,0.00020924362074018876,0.011005067852931429,-0.007159297076546013,0.00314652253965958,-0.020073805625336782,-0.0164044976141918,0.0008190281275993641,-0.004850934474805534,-0.015042651435418433,0.04185900583153792,0.01346539208736075,-0.0035048266940419536,-0.0030937908473826947,0.01110022489986896,-0.020231158170189847,-0.0008633395337284336
PA0099,0.018408423512744267,0.0004302953029690111,0.02122534810863219,-0.019841745615561658,0.026754936213113756,0.0018116708389192245,-0.011823602173715303,0.004518032988800755,-0.01904176625066909,-0.012459712264696917,0.002918075077149826,-0.00802036294720447,-0.0007206771750598228,0.04657494243604904,0.013640628344325662,0.0005674837131719411,-0.0021458003426023174,0.018033925854860147,-0.018580136193907006,-0.0053772974863113875
PA0100,0.011675933255304598,0.003341137292579631,0.013781905757128456,-0.014805484879054897,0.019324557053777894,0.005215261886533769,-0.012706933342012759,0.02189220127568807,-0.01140210912319006,-0.005944785362786981,0.003444680389398987,-0.005995127012072105,-0.001587259179832448,0.031024547407072552,0.009390577105778978,0.001363317076388639,0.0022884030574976512,0.005886965514325899,-0.008622147257207707,0.0018887055516488781
PA0101,0.00673122206872043,0.010666170841941698,0.0041108482931680726,-0.017761997908064885,-0.0014161198719179053,0.010591904234032555,-0.005021220777656283,0.005774616855544054,-0.016380425576507877,-0.013340387315292237,0.004140940421335299,-0.0024820762521666003,-0.01601663173972713,0.027571920529832043,0.013794302634678433,-0.005160924117262064,0.0035692765016531684,0.012047828207302774,-0.013916123712963087,0.00345881175194457
PA0102,0.016638359119401938,-0.000366647394664656,-0.0008914052814996756,-8.938914317062215e-05,-0.008331175015522493,0.005190875116312539,-0.008066023467732586,-0.00836382142192033,-0.004585905330906902,-0.005749252313872819,0.026214729621997397,0.0032858342587948845,-0.005531307471954778,0.012339236792130323,0.0031615058263918506,0.030130167361670797,-0.013400746961406158,-0.010092183004914696,0.0013184089503133014,0.006807166159852336
