Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PA0045,0.02526179710842026,-0.005326283961186486,-0.0074220137069510896,0.001405289766551605,-0.0013530817643625098,0.00787910935375236,-0.004150916421177065,-0.00032836757222102483,0.004578328195395682,0.00394599960247882,-0.0007958384656206727,-0.00018904898746339776,-0.012025722489714605,0.05480231441481354,0.0066029433452796694,-0.005031215191946897,0.008620785300322141,-0.013467748400402999,-0.0022061629139669007,-0.0040313347352301495,-0.013999747297960694,0.01582932359619471,0.01315348683028247,0.00927858304928623,-0.025468715667476487,-0.026695281392778193,0.008613295717560138,0.006884274622010977,-0.020374319399016187,-0.009608242230645728
PA0046,0.033900132158829976,-0.004969593262789249,-0.001984554761099688,0.014270211885582397,0.009687538815543378,0.013421130737571514,-0.0064700492896235745,-0.0034641078415500724,0.01350803246201785,0.008338139929771593,0.005284105669912491,-0.0050664600732495,0.0073451491710489316,0.06810361920733446,-0.0009208127224298848,-0.004479071782861799,0.009564760107151354,-0.013057097535286135,0.006321950373286939,0.0004777499722167665,-0.005797685672665693,0.005255482984611275,0.016902372047646653,0.01361450931324773,-0.02283864651081319,-0.014743236086680335,-0.0023721598622445245,0.004140371006176239,0.018096084513589766,-0.019783025938867205
PA0047,0.007856901452226235,0.0011599646941428835,-0.0014488727947605485,0.016682130102120735,0.00713815431711205,0.007358296287731701,0.005823835838231944,-0.007231226782488899,0.00048125645009142236,0.015270658334580063,0.003396120121833177,-0.005907819812437768,-0.008271448694046312,0.06493747641815593,-0.008164088487428606,-0.01287592525746239,0.004235107315094629,-0.007540513197873398,-0.006964599248770161,0.002897376140529402,-0.016727337632122058,0.013107099213442006,0.03182950894744089,-0.0017210986057407146,-0.016860093875937447,-0.016174546280089644,0.013210785503437752,-0.018253662854398854,0.037032655433938154,-0.013473029138519185
PA0048,-0.009540430733972873,-0.0013059316802359368,0.0015418520114575355,0.009557019244317278,-0.0016267154468997118,-0.0020273087150938424,0.0491919773721021,0.003948160479764035,0.023323911826645345,0.01696722067908307,-0.019479184106061552,0.0019524701365056798,-0.002145426787999553,0.045844860076552515,0.023925563936291732,-0.052723578927053795,-0.04194394028994079,-0.005794511080734192,0.0007168390178685953,0.031008081132312106,-0.010002419585567664,0.003965842193987717,-0.025853570383404554,0.008684033010156881,-0.015793714982235342,0.0066377657066076,0.009735409627299015,0.004878318830338149,0.002409789625904474,0.002440671697504401
PA0049,0.0018657935824384182,-0.0003893941947371448,0.010196362246520414,0.02484853436154485,-0.0007366015552523303,0.0038507045707955843,0.10578641061192648,0.015046008972112699,0.02237078602494819,0.03236995891531095,-0.017456096970922957,0.002098721194433643,-0.01191298767024223,0.026993963774024046,0.01970327898304984,-0.06176598949337068,-0.022455917328019225,-0.0009423253946148262,0.0004451340791973039,0.023685201293296168,0.0018373844847646614,-0.00023784643076237607,-0.0339487498171783,0.005279632108505184,0.00013207384905214074,0.008076668021493295,0.020867699274264268,-0.002481434642759903,-0.03331881440709694,0.04520517951280378
PA0050,0.015700850250774567,0.04118260749441087,-0.06626866600274561,-0.005641714529039526,0.0028494248302209104,0.009268074601224873,-0.0029371545253175355,-0.008890324664293717,-0.0037492636337666885,0.013865034935207332,-0.0038502414665205977,0.0074516061125165615,0.018871912431573438,0.012404879233122761,0.0014435794466287387,-0.0024414722100054797,0.02868520046405989,0.050806600337895705,0.023582104303369617,0.005081606515684373,-0.017540799558155778,0.01807932899468504,-0.03468735048928568,0.006712959181667724,0.010576507293604685,0.05155108577846514,0.010831854336693056,0.02965437252343533,-0.039422097523872886,-0.042924963891093675
PA0051,0.0066730412761860335,0.0043513936790685,-0.008572936414451966,-0.0066970201834616406,9.107929370008934e-05,-0.0066440831369816,0.0037021545581373207,0.001979435166693369,0.03077308936007122,0.015399082564300868,0.0068727825021826835,0.004471380218141929,-0.009540223994327735,0.003812553470899215,0.006664831296925814,0.008406459821178557,-0.01249437000726925,0.030186335398769602,0.006079880495987018,0.001017037127695566,-0.017066757473606586,0.02060827368255376,-0.01989321620723948,0.014055578714440799,0.001539109081673413,-0.009493407770602216,0.009058208581599479,-0.019055179074802246,-0.014651173100234909,0.013761404724194638
PA0052,-0.006437097336542546,0.016914670147715843,-0.009062761655262696,0.008482978599810263,0.025661602453152924,-0.0031884580522838425,-0.016465740723682218,-0.006494955907268488,-0.02689659692736668,0.0021215649788151906,-0.03476728879761532,-0.0006945239176092797,0.00950178552892801,0.003691316944093534,-0.010203764712929967,-0.011752674532034522,-0.009575508097182417,0.015007323097446807,0.0035176261840255277,-0.02280054517455943,0.005785595596496076,-0.005385441405582499,0.009971085997596845,0.011685492271787364,0.02231140366539797,0.02647599869198602,0.004376593704176315,-0.008509977337497521,0.011057007585868596,-0.0004032593709719033
PA0054,-0.006441443318193248,-0.01792973566488619,0.000987299554022053,0.0009894086465391438,-0.012746504039484373,-0.006871990355373172,0.0010497188467841463,-0.008905382146656737,0.0092250257497301,0.028809177706271834,-0.00464340185823415,-0.00144296240169402,-0.024538343187177358,-0.0006849764760911153,0.009329371090785635,0.004441002348927737,-0.012383406685931058,0.002589181450452283,0.0015860580446559937,-0.011015932519305929,-0.0025611436765603747,0.0010722434683621796,-0.014434582002962383,-0.01909876553900748,-0.011066620444269957,0.007082241945187044,0.008774608640623982,0.006640719707043044,0.005293988174608581,-0.005237674136209873
PA0055,-0.012803360407380887,-0.0025915295737466166,-0.01892844806309957,0.0016460267703434723,-0.012906158640088148,-0.0006985892123167201,0.00039866706118874115,-0.004101054016057169,-0.010683940951662812,-0.0036756506384981224,0.005116623910999592,0.0002848206234609028,-0.01114289916996128,-0.00995368016996485,0.02515037490254094,0.014066107840869448,0.005077102007356786,0.006444939526075556,0.00401933407603332,-0.006725717157606068,0.006497669374285099,0.005229821090762223,-0.003392713734727921,-0.023517808922822948,-0.005132617624927464,0.004446841782582038,0.012222609265916217,0.005893480232834376,-0.010625422283032608,0.0101880644666323
PA0056,-0.009361699111204554,-0.005903249309224588,0.0033447732381224875,0.0010867054838367765,-0.0073658489857347945,-0.004590050961834288,-0.020258424365076647,-0.01065893671242545,-0.004740136951493408,0.0047468795604580765,0.00577119606269911,-0.002681784099818074,-0.014508777687396241,0.006088386592222099,0.01502138501862895,0.004031985273175415,0.0033741997121764723,-0.005133837835187029,0.006741096028479496,-0.016583349329496407,-0.0043705231128222,-0.016801298619855017,-0.0019438219873073328,0.008954336766971426,-0.006552327413280057,0.011996822437238399,-0.007202269872527359,0.005562494637221269,0.0009238147608412561,0.003951759040158168
PA0057,0.005350959894690543,0.001330381318187055,0.003381472883225273,-0.0012914680495564484,-0.010837846564142667,-0.005154062908230057,-0.004302010546760852,-0.005896318298607,-0.0024491302558553004,-0.0011227457267855197,-0.001511213350185185,0.017690882588524418,-0.013756198834000812,-0.010670904884509726,0.0068717721508744865,-0.0019212178506270005,-0.009457880720298944,0.005838285864313065,-0.001996012815882032,-0.00808851835773764,-0.003799944230722591,0.009349598953904293,-0.0069818524108703865,0.023028473174605046,-0.0032265006670566766,-0.0020946620037446315,-0.007597515469107397,-0.014647756252769857,-0.006730957269174811,0.029715598626078202
PA0058,-0.007748066087871651,-0.007129574269197203,-0.0030431660708570537,0.010561596164447608,-0.009786859579934531,0.00023639123672505795,-0.001395187693660323,-0.0016698951464646033,-0.004766325205362146,0.0012103448651311333,0.000991627357415966,0.018207485052309097,-0.025283295211350594,0.0117907626364846,-0.000483473159105774,-0.0074422565386913445,-0.006861553431277542,-0.0007649036471895573,-0.018216174030654095,-0.0029846138474473355,-0.01184251215703298,-0.002267537579329234,-0.013218089254498293,0.019261647221519237,-0.006939025838579771,0.009760643400852115,-1.4204764176815593e-05,-0.01333468764059716,0.0038573221877475283,0.0002910770477120072
PA0059,-0.004611307184934162,-0.01765559645253655,-0.014482585946030834,0.003101399828208527,-0.012515702220332197,0.00228829121207394,0.014043749132445884,0.00202875000963921,0.00270830671370406,-0.0033351838665771805,0.012697052506263901,0.003698482699208383,0.008837681692869852,-0.008080609070509477,-0.0035040168026163982,-0.012493657361184693,0.013408879470399608,-0.005293076415329398,-0.007155919829455442,-0.0034113752522157374,0.008898286978696459,-0.01415846968551638,-0.004957494805734383,-0.002579084116097802,0.10040250719942627,-0.004989790565599132,0.003279451538051103,0.024122380890778373,-0.0010383188883370457,0.0018421642412157144
PA0060,-0.004890620501479112,0.005662823928328894,-0.011992546535475919,0.011474293171844117,-0.01603041380118706,-0.0017382585409276316,-0.009905317308138095,-0.002222293148674877,0.014767581009483855,-0.0023641958628700705,1.0505914589390243e-05,0.0003638986686814684,-0.0016018307684124275,0.0029627323963757678,0.003982064459235296,-0.00827164674703886,0.007257767669329739,-0.004842113965890705,0.004104414454035589,0.011334469376602064,-0.00011833065133583963,-0.008401413680641946,-0.010071748842395922,-0.01133256039761517,0.038951567344291636,0.003101850491195127,0.008938114333650436,0.008366979364459137,-0.003941751848035049,-0.006923830117459362
PA0061,-0.012901439234854912,0.015797763715869554,-0.011130170890417785,0.012879975127677822,-0.008759405684995981,0.002201517655525032,-0.0015635391494733556,-0.0002187085039190944,0.011411347923479023,0.004079698113776798,-0.008865206821501227,-0.009803709243528145,-0.012738531346699793,-0.007261534130354817,-0.0030045750058318404,0.006550292277639496,-0.0054090520265726695,-0.0042890303698718615,-0.0063501345750748206,0.008552777560444641,0.0024976627209361583,0.0053601443337157155,0.0009883430875214185,-0.006072987322380661,0.0019570513827916335,0.008083209125307255,-0.009461044815201316,0.017880088720509377,0.009887509243213199,-0.002976397629735955
PA0062,0.002864870969929687,0.0006554962795876987,-0.0018260101689345565,0.01863195285934116,-0.01619932488756721,0.0050265041738693774,0.006924071090407739,0.0002999278329364654,0.014585223242285639,-0.017040902805735347,-0.0029267252684830854,-0.00615113329166738,-0.004394797435270323,-0.00959578850639221,0.01793513494407138,-0.0135384274342309,0.00915436949037266,0.007056531509577465,-0.006672624704665701,-0.0012695130440384685,0.014664195486201115,0.0008518646182037039,0.0019705846388219307,0.013500411434971283,0.031192379368836967,0.016850491303169103,0.021306587578211533,-0.01708450610704839,-0.015684295124265786,0.009582286507196754
PA0063,-0.017430616926979402,0.0005966264743620921,-0.005671698737675748,-0.004368055908578663,-0.011847301196243928,-0.003888321469114703,-0.0004755802702309335,-0.004993129768947216,0.0008338376568195103,0.0014768980909550943,0.003720196977845473,-0.003577803597116538,-0.0024940195198858203,-0.0007128405794321896,0.002349988196508429,0.005572890994940577,0.0019613581769177407,-0.006292109937372794,-0.003087416137827489,-0.001875460408125419,-0.001497023053039294,-0.009210315114419993,0.0008709692912654009,-0.011925849362057461,-0.0085882583522412,-0.006173469353451713,-0.002480071792067099,0.003503487555020886,0.0028555551712620445,-0.0031205447154599177
PA0064,-0.016090526261332724,-0.010090225999615243,6.842833351125e-05,0.005699234858278475,-0.0030833891912359617,-0.0008419836551096399,-6.854255368538006e-05,-0.0032491680111779277,4.8652969401533e-05,-0.008253436068161854,0.003127143829343664,-0.0021537220755432135,-0.00610409276500146,0.015258362499124316,-0.0009852560090408838,-0.0017179705230340183,-0.005723866336567892,-0.0011177706408211292,-0.0070301596996072135,-0.0035908522371655275,-0.004076546108620824,0.010608521880626567,0.0008749948871557254,-0.000739144349007159,-0.019109180274364944,0.010373155824585562,0.005286173599590967,-0.002943793351491269,0.01853201323499643,-0.004301927563629129
PA0065,-0.008554418969773108,-0.016890728340336125,0.0026586599226666513,0.003762347149478705,-0.006733914362664486,-0.002457823097592654,-0.00529452550270608,0.00036991514025498754,-0.005679109853894486,-0.010583684508599416,0.008595182164232688,-0.004482668943585604,-0.012503848302197737,0.00845123346383919,0.021665347177420028,-0.010279056648481038,-0.0072056339283992936,-0.0011556617608480715,0.010689622940210797,-0.0009416462948926163,-0.00037641179851930634,0.006224693128178027,-0.0018056110607410454,-0.008627340548763834,-0.01189634449679716,0.00297648368968513,0.010349324383359945,-0.005342943892621019,0.00287547256091176,0.006716819127632461
PA0066,-0.01116478125325082,-0.011206781400494316,-0.001171155412903656,0.0023716203952155374,-0.010788122828760356,-0.0037485161704596047,-0.00850695099390429,-0.0048573577821545,0.0029536020553271123,-0.014724733356287696,0.00758806737095522,0.0006689189818144045,0.012434918864607979,0.00435309897079055,0.01593171446574668,-0.013401918171981192,-0.007771577230829969,-0.0050827365175097824,0.0005604476822574495,0.005623557233019879,-0.00315070144252807,0.011851601624578162,-0.0033672619182732754,-0.00633524407662526,-0.011795026881649177,0.000984410453213015,0.0014088753516971193,0.0016872435332567193,0.00870713334783586,-0.006098060930235333
PA0067,-0.0034967124082288144,-0.016088341449584306,0.0018693942717308122,0.01182969290208984,-0.002833675011625977,0.004440973760122226,-0.002960280064076849,-0.002045492152002948,0.00472701059822747,-0.00385444991631429,0.00988937739408761,-0.003806991971013782,-0.012498449345818896,0.0028492863237580086,0.010214762134312888,0.004952376293180688,-0.011326566865193628,-0.004971114290478377,0.008112925224802866,0.0048671987174697656,-0.0046530859295480205,0.0031524951864569193,0.001873065323140751,-0.009756479978681764,-0.0029047688571564455,-0.006072657855922466,0.00037125623468641395,0.012125459067405413,0.012352891501467343,0.002552728538314592
PA0068,-0.0012082800694394695,-0.028154299178675526,0.0031188955942451912,0.018879639563826826,-0.0004394987389453126,0.004165342486948437,-0.0009400643497122762,0.007371288338752878,0.009364174409780912,0.0011452441081573471,0.006253162943032493,0.0011989754198664544,0.008973776325126508,0.009769310652901467,-0.012996734306565566,0.01870819101014868,-0.013413786665794238,-0.007525577642644756,-0.0036918381460608746,0.008415018841905762,-0.004825712012747782,0.008918409248534282,-0.005406346993185599,0.004083357758020336,-0.003212699698009552,-0.010978097483987724,0.0010487612263746413,0.026997327566248824,0.018359926008815055,0.0030348804306594254
