Geneid,0,1,2,3,4,5,6,7,8,9
PA0135,-0.026656425954404685,0.01219477410862884,0.002059868228953297,-0.011121792769997488,0.03504060244280415,0.03254559018161732,0.0010314510762299194,0.00100894072019443,0.003178152584265754,0.0008837448999517885
PA0136,-0.02013845735183151,-0.0013321686042090653,0.004195891498011324,-0.004496517189023197,0.019526421557446733,-0.015920667578730206,-0.006094254538147185,-0.0045550304580615755,0.010885524280859806,-0.007065115747907362
PA0137,-0.02441724076749216,0.011593533985539412,-0.0039035608407435073,-0.00406657298150704,0.007099615138994489,-0.0024513876577764958,-0.012306814117807707,0.005614307970899942,0.006021479872863858,-0.006068778279252035
PA0138,-0.017342734365286244,0.000742998972015972,0.0048685990110954895,0.0022593176466079016,0.003950238350960232,-0.0038860163727327452,-0.00993387798209274,0.01130080009535121,-0.00499507477082829,0.004695350856510741
PA0139,0.012300975891427384,0.013490256374913467,-0.0020680931976304476,-0.0037140074265287286,-0.018786250349660322,0.016922628068593997,-0.005237066778315789,0.015443734153856727,0.01078311102447247,0.0048643172391831845
PA0140,-0.0003415695808981631,0.020944146338254203,-0.00879378433905746,-0.01633034236079115,-0.011547982509089312,-0.0020423662291555495,1.3958648715508722e-05,-0.008603158849109435,-0.0014487083560783907,-0.00744301151392259
PA0141,0.014649822528405677,-0.003084526230889485,-0.008908447416357362,-0.0253568301243254,-0.005063846432105414,0.018176677666148104,0.006525682184410744,0.05428043546235678,0.014455764373813762,0.015120012086472137
PA0142,-0.013241352963385345,0.018236685627135887,-0.0068385258025301324,0.005183489600545209,0.006634098639293692,-0.007140430165441014,-0.005402228735417218,-0.0015368956999952928,-0.00732609124735705,-0.015500273246121464
PA0143,-0.010278122070602157,-0.011444737828311558,-0.000995589312753588,0.0015213465635645052,0.005154374468503051,0.0020065652096275225,0.0188318040547222,0.004183539303765598,-0.0018740981466877468,-0.002732905772570151
PA0144,-0.017809696233593388,-0.004932645053670243,-0.00018848316688742557,-0.0019184176690263729,0.020456366795095087,-0.02268648313101654,0.014697609282642363,0.015502656956817183,0.003554971020851245,-0.0008162352352763812
PA0145,-0.011934991733552693,0.009392126374130923,0.015094712922268811,0.0027090386887971846,-0.008254116542497383,0.0004477863431654483,-0.006410125926796202,0.015061759188066017,-0.004944961246390431,-0.0015225956401983495
PA0146,-0.02803805242502549,0.0029882389568571775,-0.0008278232644837122,-0.0034206834131874694,0.011755144303181603,0.0032999103043730555,-0.00885574427686853,0.007056846129685328,-0.0008737020851452247,-0.004696863344694722
PA0147,-0.012284107831496003,0.0014349237739296938,0.002369573099135461,-0.0053201376228037235,-0.0016365578170894832,-0.007141530998070722,0.0010729223573237212,-0.005392387935885417,0.0017889241976880806,-0.002489235710483232
PA0148,0.00010332739607818076,0.006084269336980648,0.0018948783418127446,-0.008563469407199136,-0.006577381799531114,0.001150430257065955,-0.003791243110354831,0.007879417229770553,-0.0053238342723506615,-0.002619933198856319
PA0149,0.014082520105195007,-8.655244416920289e-05,0.009372010484422679,0.0403555817454679,0.01978736927972775,-0.018708794596966238,-0.007250210864778652,0.001924352878162864,0.002147246929092773,-0.006660032065884463
PA0150,0.0015918999159786043,-0.012742603154712397,0.01801263641505612,0.025292826593824178,0.020468765595865353,-0.012308508295686822,-0.009311885971236347,0.008349090131656509,-0.002037365711452932,-0.00836219130960851
PA0151,-0.01923425437500936,-0.0013957576418960603,0.0019117934334055395,0.01614394458982568,0.014557754521909412,-0.0031023146048167988,-0.005345241246864232,0.013288849811756155,-0.0015933942206729855,-0.007987398292434231
PA0152,-0.006662575349740324,0.0003199330353850156,0.003558975060068626,0.0022277712818608436,-0.006146141598048488,-0.012507492851904622,-0.0038055406718706963,0.0057440948492122855,-0.004808807617518806,-0.007510892197738377
PA0153,-0.015094432239232094,0.01258759710314983,0.0011058669391706597,-0.006630272836188936,-0.014018497613717436,-0.007197966356090597,-0.0003858574964974348,-0.007476449963497235,-0.007947987096977176,-0.007282911124211889
PA0154,-0.017640189251019466,0.005000265409675666,-0.0013607505168566564,-0.011114270804935163,0.0013450577434464528,0.0026788827548556134,-0.002343905119643437,-0.004678763519497365,-0.006690241504669432,0.0015199335114509523
PA0155,-0.004311626351638806,0.009866646314212683,-0.0006936776343609472,-0.004449645415633544,0.0005224463712026613,0.006121139998992656,-0.0058268161298313855,-0.01224443312788092,-0.009058354996718367,-0.01636704977652924
PA0156,0.0055333635474280095,-0.011473652573644752,0.004551439951875197,-0.0039220073189966,0.008345408032438825,0.0016455917106440005,-0.00045120484058906843,-0.014610192056056362,0.021116267347169444,0.00609827727304226
PA0157,0.009094986103171937,-0.007172592481789456,-0.0020217540485104653,-0.0028707203392033683,-0.00020060948173288232,-0.018103901755673297,0.00470364307877947,-0.007362664243165536,0.003876407546001714,0.005432173401512381
PA0158,-0.0020165021047150937,-0.01842254758003055,-0.0011241822266082348,-0.004072616454519051,-0.001910138516295512,-0.0008631039132541062,0.0035079758604835663,-0.0024173044154940544,0.0005275008142322313,0.009026762738486327
PA0159,-0.005019186643608759,-0.0008885201430360616,-0.0016837566748391759,-0.004559412070972006,-0.0014859046400190125,-0.008578115033270613,0.006173488233072161,0.0032205282408422,0.0012410459567131992,-0.007949982079156193
PA0160,-0.008335757488195511,0.005546008751779693,-0.014328554272132399,-0.011181981468869097,0.031774751157216743,-0.008446557246420407,0.004341467487590503,0.00041887256024508853,-0.010666106032687594,-0.000961393074341529
PA0162,0.00980357649272399,0.013286461021336158,0.007916489762689674,-0.0181009967742164,0.011337248241375546,-0.006062365208557995,0.0013470379696294678,0.017487781667690112,-0.011365652222675816,-0.007062390396759228
PA0163,-0.001585442113901444,0.005361150205210971,0.007839770185169867,0.0014322808129985942,-0.006649907800709012,0.0010672416802483947,-0.00227746283898954,-0.008689300289372799,-0.00964016106873604,-0.006969256976222632
PA0164,-0.010279291060702491,-0.0025176157094482943,0.008724908920547707,-0.00845601450234101,0.0019816096303077197,-0.005454785574138774,0.0004262921532668667,0.004763245625294422,0.00031984207225663224,-0.011776758143975401
PA0165,-0.01557995094143762,-0.006049967921899372,0.0008923468530374121,-0.014576689615892358,-0.0030885214977845864,0.005077734281886864,-0.014345254983185975,0.01450524673333286,-0.011715696437322681,-0.030333568088330792
PA0166,-0.017861036222490717,-0.0008885735091040917,0.00026846245331616577,0.0002625141274689357,0.010795160222024286,-0.020127010335617722,-0.016225627364295083,0.015751501030134025,0.0033999714700095906,0.0005759620583335117
PA0167,-0.003998746893603541,-0.003805285640984852,0.0019891459878568682,0.0017464484757790382,-0.010773486443338276,0.00984986149486466,0.0038442110724116697,-0.006126126289233638,-0.01058296425036016,-0.013513125374684454
PA0168,0.006116828817086028,-0.017358168790501057,0.006117250665634359,-9.966960348089034e-05,-0.015711618157105256,-0.0089066044937362,0.011504504381679615,-0.008905573574245047,0.007729505000697849,-0.009426472875046511
PA0169,0.0040440084067476035,-0.011127228632180576,-0.016340153423586613,-0.010063260799281645,0.002551781729752324,-0.017196524093847886,0.023314641354061874,-0.005717691592309882,-0.022180772716372595,-0.014975468860339252
PA0170,0.0010513797709901787,-0.019801105998728304,-0.021856306748467124,-0.014018545013054638,0.01182240889538945,0.009878476494515264,0.024188411770243685,-0.00958043052964142,-0.02820595757943976,-0.017993233590325588
PA0171,0.011378203254419952,-0.01930017338255655,-0.024391229535886946,-0.007554989340762867,0.011612839978421304,0.015564012213316915,0.027263801162945484,-0.019547831434179486,-0.003141819836650681,-0.026208472872794195
PA0172,-0.003738381189505361,-0.0011290323297533005,-0.014823227009881484,-0.0017282881173678352,0.014174622028610445,0.00805156277979041,0.017390302739752228,-0.014238314870540753,-0.02477754037660334,-0.02224692436418318
PA0173,-0.01310678014424051,-0.01934105010427343,0.006739184327228155,-0.01661472958728874,-0.0034447420145689326,-0.013458204488411986,0.0023009898778406763,-0.004870069284533824,0.0004089733594558324,0.029917466212494217
PA0174,-0.011855551014350027,-0.015741605185786867,0.006086647034399764,-0.013243458825177617,0.0004747828324549643,0.006196668163500218,0.012441017668779725,-0.009887271795951266,0.006928349544654299,0.024517663388190326
PA0175,-0.018043639639486523,-0.01915784210742971,0.007090954310811352,-0.017317931860077088,0.00027601491763386564,-0.0076635200165974405,0.01067250492949514,-0.006515050062142801,0.004114889278523686,0.037582588514697104
PA0176,-0.002238014621341463,-0.01606760947257157,0.002886724292461526,-0.018474060336212864,-0.0026700996281476897,-0.014564750635996564,0.01414706210721384,-0.002920585202985081,0.013476627581601392,0.048085574557271464
PA0177,0.0008864068190585238,-0.02296268074360061,-0.005991610527948189,-0.018340967572272323,-0.0031048139410565314,0.0017544601110216637,0.0058301742219552255,-0.00440597191839279,0.02106206659905963,0.054902571326958645
PA0178,-0.0017744115421000968,-0.022118022170803255,0.0025841220167823675,-0.018045348073893925,0.0014096886433195414,-0.017896060272629754,0.00817067547711021,-0.0023406650207881425,0.01184546851303342,0.05116431054835
PA0179,0.014449881696276519,-0.01901608213574563,-0.005188628471411736,-0.0133152471263347,0.011154727661054633,-0.0026308965923726698,0.004444922737413734,-0.0015913034378878873,0.0220409076916119,0.06568225041820741
PA0180,-0.006383219403078269,-0.004966870108943405,-0.005317453927024904,-0.004192134324217674,-0.000874253361739377,-0.009980022431711501,0.006906222772641643,-0.009751432700758872,-0.0035713465848337465,0.02816036135823103
PA0181,-0.007847863788321353,0.016061842190807796,0.005771987257736861,-0.003818492977214098,-0.017240275297084044,-0.005818621507065934,-0.005257357503665659,0.008930381350681449,-0.0030981337253198904,-0.006016141630447087
PA0182,-0.009808757116810021,0.00396218176515153,-0.0008671601365808388,-0.0019171230164233676,-0.0010352298553482336,-3.80565026092542e-05,-0.0051511679570671225,-0.0046702264768784035,-0.005621894944695905,-0.004832380053411486
PA0183,-0.015239654177814477,-0.01141381583286425,0.041710803523605906,-0.006324490066061101,-0.0012406999703811561,-0.010940340591399256,0.00013365273168724833,0.006407678861601242,-0.0009163682377911636,0.002074046976533529
PA0184,-0.02195254208853405,-0.0020568371998552857,0.04741971112879331,-0.007178141602500362,0.002111998399842132,-0.010305225582694444,-0.001033670020624291,0.0029289515851434952,0.00013257247513438143,-0.0035079134923903356
PA0185,-0.019748319015864824,0.006243686333349161,0.04034125841237792,-0.008887674541650065,0.007442515408699238,-0.004371053514947354,0.0008028452454334228,-0.0026914274290696424,0.004979646868454802,-0.008664400418585351
PA0186,-0.0188651180579832,0.003958234824133236,0.04896078889246383,-0.006754134186931548,0.0007520662335889327,0.0010384151325486422,0.0030009541025160175,0.00961509471779405,-0.004814422614758931,-0.0013064701135562606
PA0187,-0.015911325118046007,0.0053859647057826945,0.0031658061398219563,0.014986490662343149,0.009226087123632496,0.00034212048712436045,0.004254847182664929,0.016495853426777483,-0.010419663085844204,0.0139465584748968
PA0188,-0.023649411593804265,-0.011086998397437813,0.009108727636428894,0.013735346416175586,-0.006553827260276595,0.019103553453861465,-0.0029505125644817207,0.008287196116869918,0.0059765100574587175,0.0008530715911046917
PA0189,-0.024987658539501426,-0.0017369759964509484,-0.00657146389837705,-0.008207442250248245,0.018184212632324552,-0.010390048558177045,-0.0040005991836147125,0.009989979577413486,-0.002221164524859309,-0.00038150994023385495
PA0190,-0.01346939220899362,-0.002008175417172796,0.011787549018667885,-0.0019025485724286568,0.0006575869393459513,-0.014385460993711553,0.0006520967882604907,-0.005647240391700388,-0.00134262558136397,-0.006266376080745352
PA0191,-0.01225275050743594,0.000747787630345756,0.07429094668301324,-0.013644806965824435,0.009498956301308419,-0.00028143769478301004,0.00913051771891358,-0.010624009274886322,-0.010853139766574267,-0.005848775970052305
PA0192,-0.028033069282166024,0.006019165763502281,0.029862824058891145,-0.01546631100582229,0.006404059263307534,-0.00928560281606999,0.003934914401663997,0.0057978581717632515,-0.0007387576107743936,-0.013520316780664107
PA0193,-0.017958634375377182,-0.001864991262951563,0.047981551100868616,-0.012012450404505402,-0.000492094178217847,-0.0024206236533463772,0.007490374939181541,-0.0026150442889532736,-0.006631321842297041,-0.00479742043949357
PA0194,-0.015842751593362108,-0.0014872865584399343,0.039111972590383674,-0.01779362080902198,0.0037880990239032696,-0.013948859192670894,0.0005723399551401578,-0.0009319416547110704,-0.001992408818392426,-0.0008719580200331206
PA0195,0.0055444354019672445,0.006826314337233955,-0.007016174960342689,-0.005300972854221509,0.0013165395702853504,-0.014045342787573538,0.019887786262931216,-0.005632836995060561,-0.01255947933593926,0.014225860523634943
PA0195.1,-0.012709103394904213,0.011987064749856566,-0.00495945750843595,-0.006254882338518254,-0.007907194107054578,0.012384600479756779,0.013092333331396875,-0.00648556551740398,-0.01768334373375355,0.005950091942718179
PA0196,-0.004555734527692051,-0.0009286628087959805,-0.007830829033873466,-0.014432780341253124,0.003105665433709169,0.01238902520058362,0.016720218058756092,-0.012475092367582173,-0.01872794320394207,0.01571832600665017
PA0197,-0.015003133528805364,0.005807079306849015,0.07237234506177963,-0.0022210086133406014,0.005586120536929506,-0.012159205840648325,0.011970402583699032,0.008492932321386561,-0.001813520336901823,0.002025952525987854
PA0198,-0.013849972218205008,0.001444429181742063,0.07108763217970689,-0.00993013668106444,-0.0036248555238071645,-0.009958380985471018,0.01696694772787625,0.015844693989667532,0.002136254280353469,0.015984478957974863
PA0199,-0.023268452917174703,-0.01119894429610414,0.04056497284612453,-0.00021903386723229072,-0.0015959122653766142,0.012980203673432661,0.016041842906601378,0.03882609450640007,-0.006999302730106365,0.031914428751880726
PA0200,0.02379173605376641,-0.009916575080292186,-0.012423898518756374,-0.01159728207013965,0.003497524067423496,-0.01672511680820306,-0.004037832264600237,0.04934152937272271,0.056175065798470716,0.021859721061388608
PA0201,0.019587802110906737,-0.010062771309244828,0.0950965564323075,-0.016604134079847937,0.004506704181790076,-0.009209635455165052,-0.007429673724185473,0.006333033578121864,0.0240753285703763,0.005259109383080296
